cms_certification_number,num_chows,is_chow,chow_date_1,chow_date_2,chow_date_3,chow_date_4,chow_date_5,chow_date_6,chow_date_7,chow_date_8,chow_date_9
265509,0,0,,,,,,,,,
265510,1,1,2020-05-28,,,,,,,,
265512,3,1,2018-06-01,2020-06-01,2023-06-01,,,,,,
265513,1,1,2018-06-01,,,,,,,,
265514,0,0,,,,,,,,,
265516,4,1,2017-01-05,2017-02-15,2019-01-01,2021-08-31,,,,,
265517,1,1,2021-06-01,,,,,,,,
265518,1,1,2023-08-01,,,,,,,,
265520,0,0,,,,,,,,,
265521,2,1,2018-12-10,2023-02-01,,,,,,,
265522,0,0,,,,,,,,,
265523,0,0,,,,,,,,,
265524,0,0,,,,,,,,,
265526,0,0,,,,,,,,,
265529,0,0,,,,,,,,,
265530,0,0,,,,,,,,,
265531,0,0,,,,,,,,,
265532,0,0,,,,,,,,,
265534,1,1,2018-03-01,,,,,,,,
265535,0,0,,,,,,,,,
265536,3,1,2018-06-01,2020-06-01,2021-08-13,,,,,,
265537,0,0,,,,,,,,,
265538,0,0,,,,,,,,,
265539,3,1,2018-06-01,2020-06-01,2023-06-01,,,,,,
265547,0,0,,,,,,,,,
265548,1,1,2022-12-01,,,,,,,,
265549,0,0,,,,,,,,,
265550,1,1,2021-06-01,,,,,,,,
265551,1,1,2021-06-01,,,,,,,,
265552,0,0,,,,,,,,,
265553,0,0,,,,,,,,,
265554,3,1,2018-08-01,2021-12-28,2024-06-01,,,,,,
265555,0,0,,,,,,,,,
265556,1,1,2017-04-28,,,,,,,,
265557,0,0,,,,,,,,,
265558,1,1,2020-05-27,,,,,,,,
265559,1,1,2020-11-05,,,,,,,,
265564,0,0,,,,,,,,,
265565,1,1,2020-12-31,,,,,,,,
265566,1,1,2020-12-31,,,,,,,,
265573,4,1,2017-01-05,2017-02-15,2019-01-01,2021-08-31,,,,,
265574,0,0,,,,,,,,,
265577,4,1,2017-01-05,2017-02-15,2019-01-01,2021-08-31,,,,,
265578,2,1,2017-09-18,2020-01-01,,,,,,,
265579,0,0,,,,,,,,,
265580,0,0,,,,,,,,,
265581,1,1,2020-09-15,,,,,,,,
265582,0,0,,,,,,,,,
265583,0,0,,,,,,,,,
265585,1,1,2021-10-19,,,,,,,,
265586,3,1,2018-06-01,2020-06-01,2023-06-01,,,,,,
265589,1,1,2024-03-01,,,,,,,,
265591,2,1,2023-04-01,2023-07-01,,,,,,,
265593,0,0,,,,,,,,,
265595,1,1,2024-12-02,,,,,,,,
265597,4,1,2017-04-01,2020-02-28,2021-02-24,2022-12-12,,,,,
265598,1,1,2023-11-01,,,,,,,,
265600,0,0,,,,,,,,,
265605,0,0,,,,,,,,,
265606,0,0,,,,,,,,,
265607,1,1,2024-07-30,,,,,,,,
265608,0,0,,,,,,,,,
265609,1,1,2021-06-01,,,,,,,,
265610,0,0,,,,,,,,,
265611,0,0,,,,,,,,,
265614,0,0,,,,,,,,,
265617,0,0,,,,,,,,,
265618,0,0,,,,,,,,,
265620,0,0,,,,,,,,,
265621,0,0,,,,,,,,,
265627,0,0,,,,,,,,,
265629,2,1,2021-08-31,2022-12-01,,,,,,,
265632,1,1,2017-05-24,,,,,,,,
265633,4,1,2017-04-01,2020-02-28,2021-02-24,2022-12-12,,,,,
265636,0,0,,,,,,,,,
265637,1,1,2020-12-01,,,,,,,,
265639,0,0,,,,,,,,,
265643,0,0,,,,,,,,,
265644,2,1,2022-12-01,2024-03-01,,,,,,,
265645,2,1,2022-01-01,2024-01-25,,,,,,,
265646,0,0,,,,,,,,,
265647,2,1,2022-01-01,2024-01-25,,,,,,,
265648,0,0,,,,,,,,,
265649,1,1,2023-12-18,,,,,,,,
265651,0,0,,,,,,,,,
265652,0,0,,,,,,,,,
265654,0,0,,,,,,,,,
265656,0,0,,,,,,,,,
265657,1,1,2019-06-07,,,,,,,,
265663,0,0,,,,,,,,,
265664,0,0,,,,,,,,,
265665,0,0,,,,,,,,,
265666,0,0,,,,,,,,,
265668,1,1,2024-10-01,,,,,,,,
265669,0,0,,,,,,,,,
265670,0,0,,,,,,,,,
265672,1,1,2024-07-01,,,,,,,,
265674,0,0,,,,,,,,,
265676,1,1,2018-03-01,,,,,,,,
265677,0,0,,,,,,,,,
265678,1,1,2021-03-29,,,,,,,,
265679,0,0,,,,,,,,,
265680,0,0,,,,,,,,,
265681,0,0,,,,,,,,,
265682,0,0,,,,,,,,,
265683,0,0,,,,,,,,,
265688,0,0,,,,,,,,,
265690,0,0,,,,,,,,,
265693,4,1,2017-04-01,2020-02-28,2021-02-24,2022-12-12,,,,,
265696,1,1,2021-06-01,,,,,,,,
265697,0,0,,,,,,,,,
265698,0,0,,,,,,,,,
265699,2,1,2021-10-19,2024-01-25,,,,,,,
265700,2,1,2022-01-01,2024-01-25,,,,,,,
265701,1,1,2019-11-19,,,,,,,,
265702,0,0,,,,,,,,,
265703,1,1,2024-07-30,,,,,,,,
265704,0,0,,,,,,,,,
265705,0,0,,,,,,,,,
265706,0,0,,,,,,,,,
265707,0,0,,,,,,,,,
265709,0,0,,,,,,,,,
265710,1,1,2022-05-01,,,,,,,,
265711,0,0,,,,,,,,,
265712,0,0,,,,,,,,,
265714,0,0,,,,,,,,,
265716,0,0,,,,,,,,,
265717,1,1,2024-05-01,,,,,,,,
265719,4,1,2019-03-15,2019-03-19,2020-06-01,2023-06-01,,,,,
265720,2,1,2020-02-18,2022-10-01,,,,,,,
265721,0,0,,,,,,,,,
265727,4,1,2017-04-01,2020-02-28,2021-02-24,2022-12-12,,,,,
265728,0,0,,,,,,,,,
265730,0,0,,,,,,,,,
265731,0,0,,,,,,,,,
265732,0,0,,,,,,,,,
265733,0,0,,,,,,,,,
265734,0,0,,,,,,,,,
265735,1,1,2020-01-06,,,,,,,,
265736,1,1,2022-10-01,,,,,,,,
265737,0,0,,,,,,,,,
265738,2,1,2020-01-01,2023-07-01,,,,,,,
265739,2,1,2020-01-01,2023-07-01,,,,,,,
265740,2,1,2018-12-10,2021-12-28,,,,,,,
265743,0,0,,,,,,,,,
265744,1,1,2022-12-01,,,,,,,,
265745,0,0,,,,,,,,,
265746,1,1,2022-12-01,,,,,,,,
265747,1,1,2019-02-13,,,,,,,,
265748,0,0,,,,,,,,,
265749,0,0,,,,,,,,,
265751,0,0,,,,,,,,,
265752,0,0,,,,,,,,,
265753,0,0,,,,,,,,,
265754,4,1,2021-11-19,2022-04-04,2022-07-28,2023-06-01,,,,,
265756,0,0,,,,,,,,,
265757,2,1,2019-05-31,2022-12-31,,,,,,,
265758,4,1,2017-04-01,2020-02-28,2021-02-24,2022-12-12,,,,,
265759,1,1,2020-03-09,,,,,,,,
265760,0,0,,,,,,,,,
265762,3,1,2018-12-01,2020-01-01,2023-07-01,,,,,,
265763,0,0,,,,,,,,,
265764,0,0,,,,,,,,,
265765,2,1,2022-10-06,2022-12-30,,,,,,,
265766,2,1,2022-07-01,2024-07-01,,,,,,,
265767,0,0,,,,,,,,,
265768,0,0,,,,,,,,,
265769,0,0,,,,,,,,,
265770,0,0,,,,,,,,,
265771,0,0,,,,,,,,,
265772,0,0,,,,,,,,,
265773,0,0,,,,,,,,,
265775,3,1,2018-05-23,2021-12-28,2024-06-01,,,,,,
265776,0,0,,,,,,,,,
265777,0,0,,,,,,,,,
265778,2,1,2020-01-01,2023-07-01,,,,,,,
265779,0,0,,,,,,,,,
265780,0,0,,,,,,,,,
265781,0,0,,,,,,,,,
265782,0,0,,,,,,,,,
265783,0,0,,,,,,,,,
265784,0,0,,,,,,,,,
265785,0,0,,,,,,,,,
265786,2,1,2021-10-19,2024-01-25,,,,,,,
265787,3,1,2018-12-01,2020-01-01,2023-07-01,,,,,,
265791,0,0,,,,,,,,,
265792,0,0,,,,,,,,,
265794,1,1,2022-10-01,,,,,,,,
265796,0,0,,,,,,,,,
265797,0,0,,,,,,,,,
265798,1,1,2019-11-01,,,,,,,,
265799,0,0,,,,,,,,,
265800,0,0,,,,,,,,,
265801,0,0,,,,,,,,,
265802,0,0,,,,,,,,,
265803,2,1,2020-01-01,2021-08-01,,,,,,,
265804,0,0,,,,,,,,,
265805,0,0,,,,,,,,,
265807,0,0,,,,,,,,,
265808,0,0,,,,,,,,,
265810,0,0,,,,,,,,,
265814,1,1,2017-05-01,,,,,,,,
265816,0,0,,,,,,,,,
265817,3,1,2018-04-01,2018-08-21,2019-04-01,,,,,,
265819,1,1,2021-11-01,,,,,,,,
265820,0,0,,,,,,,,,
265821,1,1,2022-06-01,,,,,,,,
265822,0,0,,,,,,,,,
265823,0,0,,,,,,,,,
265824,0,0,,,,,,,,,
265827,4,1,2021-11-19,2022-04-04,2022-07-28,2023-06-01,,,,,
265828,0,0,,,,,,,,,
265830,3,1,2017-04-26,2017-07-25,2018-05-01,,,,,,
265831,0,0,,,,,,,,,
265832,0,0,,,,,,,,,
265834,1,1,2021-01-01,,,,,,,,
265835,0,0,,,,,,,,,
265836,1,1,2022-12-01,,,,,,,,
265837,1,1,2022-10-01,,,,,,,,
265838,3,1,2023-03-01,2023-06-30,2024-04-15,,,,,,
265839,1,1,2018-10-31,,,,,,,,
265840,0,0,,,,,,,,,
265841,0,0,,,,,,,,,
265842,0,0,,,,,,,,,
265843,0,0,,,,,,,,,
265844,3,1,2018-06-01,2020-06-01,2023-06-01,,,,,,
265846,1,1,2021-07-01,,,,,,,,
265847,0,0,,,,,,,,,
265848,0,0,,,,,,,,,
265849,0,0,,,,,,,,,
265850,2,1,2021-10-19,2024-01-25,,,,,,,
265851,0,0,,,,,,,,,
265852,4,1,2021-11-19,2022-04-04,2022-07-28,2023-06-01,,,,,
265853,0,0,,,,,,,,,
265854,1,1,2024-06-01,,,,,,,,
265855,2,1,2019-01-01,2021-10-01,,,,,,,
265856,1,1,2024-06-01,,,,,,,,
265857,2,1,2020-02-01,2023-06-01,,,,,,,
265858,0,0,,,,,,,,,
265859,0,0,,,,,,,,,
265860,2,1,2018-01-01,2021-07-07,,,,,,,
265861,1,1,2022-06-01,,,,,,,,
265862,0,0,,,,,,,,,
265863,0,0,,,,,,,,,
265864,1,1,2022-01-01,,,,,,,,
265865,0,0,,,,,,,,,
265866,0,0,,,,,,,,,
265867,2,1,2020-12-01,2021-06-01,,,,,,,
265868,2,1,2023-06-30,2024-04-15,,,,,,,
265869,0,0,,,,,,,,,
265870,1,1,2018-01-18,,,,,,,,
265871,1,1,2022-01-01,,,,,,,,
265872,1,1,2018-12-19,,,,,,,,
265873,2,1,2022-01-01,2024-06-01,,,,,,,
265874,1,1,2022-08-01,,,,,,,,
265875,0,0,,,,,,,,,
265876,0,0,,,,,,,,,
265877,0,0,,,,,,,,,
265879,0,0,,,,,,,,,
265880,2,1,2018-12-19,2020-07-01,,,,,,,
265881,3,1,2017-07-17,2018-07-27,2022-01-01,,,,,,
265882,1,1,2024-03-15,,,,,,,,
265883,0,0,,,,,,,,,
265884,0,0,,,,,,,,,
265885,1,1,2024-02-01,,,,,,,,
265887,0,0,,,,,,,,,
275020,3,1,2017-02-28,2018-02-01,2023-06-01,,,,,,
275021,2,1,2018-08-01,2023-07-01,,,,,,,
275025,2,1,2018-08-01,2023-07-01,,,,,,,
275026,3,1,2019-04-01,2019-05-19,2020-04-01,,,,,,
275027,1,1,2017-02-28,,,,,,,,
275029,2,1,2017-02-28,2023-06-01,,,,,,,
275030,1,1,2017-12-01,,,,,,,,
275035,1,1,2023-08-31,,,,,,,,
275039,1,1,2018-08-01,,,,,,,,
275040,1,1,2017-01-01,,,,,,,,
275043,1,1,2017-02-28,,,,,,,,
275044,2,1,2018-08-01,2021-01-15,,,,,,,
275047,2,1,2022-02-28,2023-08-31,,,,,,,
275049,1,1,2023-08-31,,,,,,,,
275053,1,1,2018-08-01,,,,,,,,
275056,1,1,2020-07-07,,,,,,,,
275060,2,1,2017-09-28,2018-02-01,,,,,,,
275061,1,1,2023-09-01,,,,,,,,
275064,1,1,2023-08-31,,,,,,,,
275066,0,0,,,,,,,,,
275069,1,1,2023-08-31,,,,,,,,
275079,0,0,,,,,,,,,
275080,1,1,2020-07-07,,,,,,,,
275081,1,1,2018-08-01,,,,,,,,
275084,1,1,2022-10-21,,,,,,,,
275087,0,0,,,,,,,,,
275090,1,1,2018-08-01,,,,,,,,
275094,1,1,2018-08-01,,,,,,,,
275101,1,1,2022-01-01,,,,,,,,
275103,3,1,2018-05-01,2018-09-01,2019-07-01,,,,,,
275104,1,1,2023-07-01,,,,,,,,
275106,0,0,,,,,,,,,
275111,1,1,2023-08-31,,,,,,,,
275112,0,0,,,,,,,,,
275114,1,1,2018-08-01,,,,,,,,
275115,1,1,2018-08-01,,,,,,,,
275120,2,1,2018-08-01,2023-07-01,,,,,,,
275121,0,0,,,,,,,,,
275122,0,0,,,,,,,,,
275123,2,1,2018-08-01,2023-10-01,,,,,,,
275124,1,1,2017-12-01,,,,,,,,
275125,0,0,,,,,,,,,
275126,1,1,2017-02-28,,,,,,,,
275130,0,0,,,,,,,,,
275132,2,1,2018-09-01,2019-07-01,,,,,,,
275134,2,1,2019-05-19,2020-04-01,,,,,,,
275135,1,1,2021-07-26,,,,,,,,
275140,1,1,2023-08-31,,,,,,,,
275144,0,0,,,,,,,,,
275147,0,0,,,,,,,,,
275148,1,1,2018-06-30,,,,,,,,
275153,0,0,,,,,,,,,
275156,0,0,,,,,,,,,
285002,0,0,,,,,,,,,
285036,1,1,2018-10-31,,,,,,,,
285049,2,1,2020-06-24,2022-04-29,,,,,,,
285054,2,1,2021-01-01,2024-03-01,,,,,,,
285055,0,0,,,,,,,,,
285057,0,0,,,,,,,,,
285058,2,1,2018-07-20,2023-03-01,,,,,,,
285059,0,0,,,,,,,,,
285063,0,0,,,,,,,,,
285066,0,0,,,,,,,,,
285071,0,0,,,,,,,,,
285072,1,1,2019-01-01,,,,,,,,
285073,0,0,,,,,,,,,
285074,0,0,,,,,,,,,
285076,3,1,2021-05-01,2023-08-01,2023-08-02,,,,,,
285078,0,0,,,,,,,,,
285080,0,0,,,,,,,,,
285081,0,0,,,,,,,,,
285082,1,1,2018-11-15,,,,,,,,
285083,0,0,,,,,,,,,
285087,0,0,,,,,,,,,
285088,3,1,2019-03-20,2019-08-01,2023-05-01,,,,,,
285089,0,0,,,,,,,,,
285091,1,1,2018-09-01,,,,,,,,
285092,3,1,2019-03-20,2019-10-03,2023-11-01,,,,,,
285093,4,1,2019-03-20,2019-05-01,2019-10-03,2023-11-01,,,,,
285094,5,1,2017-03-06,2020-01-01,2020-11-01,2023-08-01,2023-08-02,,,,
285095,4,1,2019-03-20,2020-04-05,2022-07-01,2025-01-01,,,,,
285096,3,1,2019-03-20,2019-08-01,2023-05-01,,,,,,
285097,3,1,2019-03-20,2019-05-01,2023-11-01,,,,,,
285098,1,1,2021-01-01,,,,,,,,
285101,0,0,,,,,,,,,
285102,0,0,,,,,,,,,
285103,0,0,,,,,,,,,
285104,3,1,2019-03-20,2019-03-30,2023-05-15,,,,,,
285105,1,1,2019-03-20,,,,,,,,
285106,3,1,2019-03-20,2019-10-03,2023-11-01,,,,,,
285107,0,0,,,,,,,,,
285108,2,1,2019-03-20,2019-08-01,,,,,,,
285109,2,1,2019-03-21,2023-05-15,,,,,,,
285110,0,0,,,,,,,,,
285111,0,0,,,,,,,,,
285112,0,0,,,,,,,,,
285113,0,0,,,,,,,,,
285114,1,1,2018-09-01,,,,,,,,
285115,3,1,2019-03-20,2019-08-01,2023-05-01,,,,,,
285116,2,1,2017-08-01,2021-07-14,,,,,,,
285117,3,1,2019-07-01,2019-08-01,2023-05-01,,,,,,
285118,3,1,2019-03-20,2019-08-01,2023-05-01,,,,,,
285120,0,0,,,,,,,,,
285124,2,1,2019-03-20,2019-08-01,,,,,,,
285126,0,0,,,,,,,,,
285127,1,1,2024-12-30,,,,,,,,
285130,0,0,,,,,,,,,
285132,2,1,2017-03-06,2019-09-17,,,,,,,
285133,1,1,2022-01-01,,,,,,,,
285134,1,1,2017-01-01,,,,,,,,
285135,0,0,,,,,,,,,
285137,1,1,2017-01-01,,,,,,,,
285138,1,1,2019-01-01,,,,,,,,
285139,0,0,,,,,,,,,
285140,4,1,2017-03-06,2019-09-17,2023-08-01,2023-08-02,,,,,
285141,4,1,2017-03-06,2019-09-17,2023-08-01,2023-08-02,,,,,
285143,5,1,2017-03-06,2018-12-31,2019-09-17,2023-08-01,2023-08-02,,,,
285144,4,1,2017-03-06,2019-09-17,2023-08-01,2023-08-02,,,,,
285146,5,1,2017-03-06,2017-12-31,2019-09-17,2023-08-01,2023-08-02,,,,
285147,4,1,2017-03-06,2019-09-17,2023-08-01,2023-08-02,,,,,
285148,0,0,,,,,,,,,
285149,0,0,,,,,,,,,
285150,1,1,2018-09-01,,,,,,,,
285151,0,0,,,,,,,,,
285152,3,1,2017-03-06,2018-12-31,2019-09-17,,,,,,
285156,1,1,2019-01-01,,,,,,,,
285157,1,1,2021-06-10,,,,,,,,
285158,0,0,,,,,,,,,
285159,1,1,2018-09-01,,,,,,,,
285161,4,1,2017-03-06,2018-12-31,2019-05-17,2019-09-17,,,,,
285163,0,0,,,,,,,,,
285164,0,0,,,,,,,,,
285165,0,0,,,,,,,,,
285166,1,1,2021-06-10,,,,,,,,
285170,0,0,,,,,,,,,
285172,0,0,,,,,,,,,
285174,0,0,,,,,,,,,
285175,0,0,,,,,,,,,
285176,0,0,,,,,,,,,
285177,0,0,,,,,,,,,
285178,1,1,2022-03-25,,,,,,,,
285180,0,0,,,,,,,,,
285183,0,0,,,,,,,,,
285185,1,1,2019-01-01,,,,,,,,
285187,0,0,,,,,,,,,
285189,0,0,,,,,,,,,
285190,0,0,,,,,,,,,
285191,0,0,,,,,,,,,
285192,0,0,,,,,,,,,
285193,0,0,,,,,,,,,
285195,0,0,,,,,,,,,
285196,0,0,,,,,,,,,
285197,0,0,,,,,,,,,
285198,0,0,,,,,,,,,
285201,0,0,,,,,,,,,
285202,0,0,,,,,,,,,
285203,1,1,2019-01-01,,,,,,,,
285204,0,0,,,,,,,,,
285206,0,0,,,,,,,,,
285207,2,1,2020-10-01,2023-05-01,,,,,,,
285208,0,0,,,,,,,,,
285209,0,0,,,,,,,,,
285212,0,0,,,,,,,,,
285213,0,0,,,,,,,,,
285215,0,0,,,,,,,,,
285216,0,0,,,,,,,,,
285218,3,1,2017-04-01,2021-01-01,2024-03-01,,,,,,
285219,0,0,,,,,,,,,
285220,0,0,,,,,,,,,
285221,4,1,2017-03-06,2019-09-17,2023-08-01,2023-08-02,,,,,
285222,0,0,,,,,,,,,
285224,1,1,2018-08-31,,,,,,,,
285225,0,0,,,,,,,,,
285226,0,0,,,,,,,,,
285228,0,0,,,,,,,,,
285229,1,1,2017-07-01,,,,,,,,
285230,0,0,,,,,,,,,
285231,0,0,,,,,,,,,
285232,0,0,,,,,,,,,
285235,0,0,,,,,,,,,
285237,2,1,2018-07-01,2020-07-31,,,,,,,
285238,0,0,,,,,,,,,
285239,2,1,2020-06-24,2022-04-29,,,,,,,
285240,0,0,,,,,,,,,
285242,0,0,,,,,,,,,
285243,0,0,,,,,,,,,
285245,0,0,,,,,,,,,
285246,0,0,,,,,,,,,
285247,0,0,,,,,,,,,
285252,0,0,,,,,,,,,
285253,0,0,,,,,,,,,
285258,0,0,,,,,,,,,
285259,0,0,,,,,,,,,
285260,0,0,,,,,,,,,
285261,0,0,,,,,,,,,
285262,0,0,,,,,,,,,
285263,0,0,,,,,,,,,
285265,0,0,,,,,,,,,
285266,0,0,,,,,,,,,
285267,0,0,,,,,,,,,
285268,0,0,,,,,,,,,
285269,0,0,,,,,,,,,
285270,0,0,,,,,,,,,
285272,2,1,2022-05-02,2022-07-01,,,,,,,
285273,1,1,2019-08-20,,,,,,,,
285274,2,1,2019-04-01,2021-04-01,,,,,,,
285275,2,1,2020-06-24,2022-04-29,,,,,,,
285276,0,0,,,,,,,,,
285277,0,0,,,,,,,,,
285278,0,0,,,,,,,,,
285279,0,0,,,,,,,,,
285282,0,0,,,,,,,,,
285283,0,0,,,,,,,,,
285284,0,0,,,,,,,,,
285285,1,1,2019-01-01,,,,,,,,
285286,0,0,,,,,,,,,
285287,0,0,,,,,,,,,
285288,0,0,,,,,,,,,
285289,0,0,,,,,,,,,
285291,0,0,,,,,,,,,
285292,0,0,,,,,,,,,
285293,2,1,2017-09-14,2022-01-01,,,,,,,
285294,1,1,2020-11-01,,,,,,,,
285296,0,0,,,,,,,,,
285297,0,0,,,,,,,,,
285298,0,0,,,,,,,,,
285299,0,0,,,,,,,,,
285300,0,0,,,,,,,,,
285301,0,0,,,,,,,,,
285302,0,0,,,,,,,,,
285305,0,0,,,,,,,,,
285306,0,0,,,,,,,,,
285307,1,1,2024-10-10,,,,,,,,
295000,0,0,,,,,,,,,
295001,0,0,,,,,,,,,
295006,0,0,,,,,,,,,
295008,1,1,2020-12-23,,,,,,,,
295017,0,0,,,,,,,,,
295020,0,0,,,,,,,,,
295021,0,0,,,,,,,,,
295023,0,0,,,,,,,,,
295024,0,0,,,,,,,,,
295029,2,1,2017-02-01,2021-08-06,,,,,,,
295034,0,0,,,,,,,,,
295036,0,0,,,,,,,,,
295037,2,1,2019-04-01,2022-05-09,,,,,,,
295040,3,1,2019-04-01,2020-06-01,2024-03-01,,,,,,
295041,0,0,,,,,,,,,
295043,2,1,2018-08-10,2022-02-01,,,,,,,
295044,1,1,2023-10-20,,,,,,,,
295045,0,0,,,,,,,,,
295046,0,0,,,,,,,,,
295048,0,0,,,,,,,,,
295050,0,0,,,,,,,,,
295052,0,0,,,,,,,,,
295055,0,0,,,,,,,,,
295066,0,0,,,,,,,,,
295067,1,1,2023-08-31,,,,,,,,
295068,0,0,,,,,,,,,
295070,1,1,2019-09-01,,,,,,,,
295071,1,1,2023-09-07,,,,,,,,
295072,0,0,,,,,,,,,
295073,0,0,,,,,,,,,
295075,1,1,2023-08-31,,,,,,,,
295076,0,0,,,,,,,,,
295077,1,1,2018-10-23,,,,,,,,
295078,0,0,,,,,,,,,
295079,1,1,2023-08-31,,,,,,,,
295080,1,1,2022-06-01,,,,,,,,
295082,1,1,2023-08-31,,,,,,,,
295083,5,1,2018-08-01,2019-04-01,2020-02-01,2020-03-02,2024-03-01,,,,
295084,1,1,2019-03-08,,,,,,,,
295085,0,0,,,,,,,,,
295086,0,0,,,,,,,,,
295087,2,1,2018-07-02,2021-12-23,,,,,,,
295088,2,1,2018-08-10,2022-02-01,,,,,,,
295089,0,0,,,,,,,,,
295090,2,1,2019-09-01,2021-01-01,,,,,,,
295091,1,1,2019-03-08,,,,,,,,
295092,5,1,2018-07-01,2019-09-01,2021-01-01,2023-09-01,2024-01-01,,,,
295093,6,1,2017-01-15,2018-07-27,2018-07-28,2021-11-05,2023-06-30,2024-04-15,,,
295094,0,0,,,,,,,,,
295095,3,1,2019-10-01,2021-11-01,2022-07-01,,,,,,
295096,0,0,,,,,,,,,
295097,1,1,2022-10-25,,,,,,,,
295098,6,1,2017-01-15,2017-10-31,2018-07-27,2021-11-05,2023-06-30,2024-04-15,,,
295099,0,0,,,,,,,,,
295100,1,1,2017-05-01,,,,,,,,
295101,0,0,,,,,,,,,
295102,0,0,,,,,,,,,
295103,1,1,2019-03-08,,,,,,,,
295104,0,0,,,,,,,,,
295105,0,0,,,,,,,,,
295106,4,1,2017-01-15,2021-11-05,2023-06-30,2024-04-15,,,,,
295107,1,1,2021-01-01,,,,,,,,
295108,0,0,,,,,,,,,
295109,2,1,2023-06-30,2024-04-15,,,,,,,
295110,0,0,,,,,,,,,
305005,2,1,2017-09-01,2020-11-01,,,,,,,
305009,0,0,,,,,,,,,
305018,0,0,,,,,,,,,
305020,1,1,2019-10-15,,,,,,,,
305022,1,1,2022-08-01,,,,,,,,
305024,2,1,2019-04-01,2024-06-01,,,,,,,
305030,1,1,2022-09-01,,,,,,,,
305037,1,1,2024-08-17,,,,,,,,
305038,2,1,2019-04-01,2024-06-01,,,,,,,
305039,2,1,2019-04-01,2022-07-01,,,,,,,
305040,2,1,2019-04-01,2024-06-01,,,,,,,
305041,1,1,2019-04-01,,,,,,,,
305043,0,0,,,,,,,,,
305045,3,1,2018-12-03,2021-04-15,2022-01-21,,,,,,
305046,0,0,,,,,,,,,
305050,2,1,2019-04-01,2024-06-01,,,,,,,
305051,2,1,2019-04-01,2024-06-01,,,,,,,
305052,3,1,2017-12-19,2019-04-01,2024-06-01,,,,,,
305054,0,0,,,,,,,,,
305055,1,1,2019-04-01,,,,,,,,
305056,0,0,,,,,,,,,
305057,1,1,2024-08-17,,,,,,,,
305059,2,1,2019-05-01,2024-03-01,,,,,,,
305060,4,1,2018-08-01,2019-04-01,2019-05-01,2024-03-01,,,,,
305061,3,1,2019-04-01,2019-05-01,2024-03-01,,,,,,
305062,3,1,2018-12-03,2019-05-01,2020-11-19,,,,,,
305064,2,1,2019-04-01,2024-03-01,,,,,,,
305065,2,1,2019-05-01,2024-03-01,,,,,,,
305066,0,0,,,,,,,,,
305067,0,0,,,,,,,,,
305068,2,1,2018-08-01,2019-04-01,,,,,,,
305069,0,0,,,,,,,,,
305070,0,0,,,,,,,,,
305071,0,0,,,,,,,,,
305072,1,1,2019-01-17,,,,,,,,
305074,0,0,,,,,,,,,
305075,2,1,2019-04-01,2024-06-01,,,,,,,
305076,2,1,2019-04-01,2024-03-01,,,,,,,
305077,2,1,2018-12-03,2021-04-15,,,,,,,
305078,2,1,2019-04-01,2024-06-01,,,,,,,
305079,1,1,2022-09-01,,,,,,,,
305080,1,1,2022-09-01,,,,,,,,
305081,2,1,2019-04-01,2020-11-19,,,,,,,
305082,3,1,2020-11-19,2020-11-20,2023-05-01,,,,,,
305083,1,1,2019-04-01,,,,,,,,
305084,1,1,2019-04-01,,,,,,,,
305085,2,1,2019-04-01,2024-06-01,,,,,,,
305086,1,1,2023-02-01,,,,,,,,
305087,0,0,,,,,,,,,
305089,4,1,2019-04-01,2024-01-25,2024-02-19,2024-03-01,,,,,
305091,1,1,2022-05-01,,,,,,,,
305092,0,0,,,,,,,,,
305095,2,1,2019-10-21,2021-08-22,,,,,,,
305096,1,1,2022-07-08,,,,,,,,
305097,0,0,,,,,,,,,
305099,0,0,,,,,,,,,
305100,2,1,2019-06-01,2020-07-21,,,,,,,
305101,0,0,,,,,,,,,
315001,0,0,,,,,,,,,
315002,1,1,2021-12-01,,,,,,,,
315005,4,1,2018-08-23,2018-09-06,2018-10-04,2021-12-31,,,,,
315008,0,0,,,,,,,,,
315009,1,1,2023-11-30,,,,,,,,
315010,1,1,2019-01-01,,,,,,,,
315013,0,0,,,,,,,,,
315014,1,1,2023-05-02,,,,,,,,
315015,1,1,2021-07-01,,,,,,,,
315019,0,0,,,,,,,,,
315021,1,1,2022-06-23,,,,,,,,
315022,0,0,,,,,,,,,
315032,0,0,,,,,,,,,
315036,1,1,2021-10-01,,,,,,,,
315037,2,1,2022-12-02,2022-12-05,,,,,,,
315038,1,1,2019-02-01,,,,,,,,
315039,0,0,,,,,,,,,
315042,1,1,2023-11-30,,,,,,,,
315044,2,1,2017-05-31,2024-02-01,,,,,,,
315047,3,1,2019-02-01,2020-07-02,2020-07-20,,,,,,
315050,1,1,2021-07-01,,,,,,,,
315053,0,0,,,,,,,,,
315054,0,0,,,,,,,,,
315056,1,1,2021-05-01,,,,,,,,
315057,0,0,,,,,,,,,
315058,0,0,,,,,,,,,
315060,1,1,2022-06-30,,,,,,,,
315061,0,0,,,,,,,,,
315064,0,0,,,,,,,,,
315066,0,0,,,,,,,,,
315068,1,1,2021-10-22,,,,,,,,
315069,0,0,,,,,,,,,
315072,0,0,,,,,,,,,
315077,0,0,,,,,,,,,
315083,1,1,2021-12-20,,,,,,,,
315085,1,1,2021-04-30,,,,,,,,
315087,1,1,2021-12-01,,,,,,,,
